strain,stress
0.01677966101694915,299.3844604463163
0.01830508474576271,326.60122957779964
0.01983050847457627,353.81799870928296
0.02135593220338983,381.0347678407663
0.02288135593220339,408.2515369722496
0.02440677966101695,435.46830610373286
0.02593220338983051,462.6850752352162
0.02745762711864407,489.9018443666995
0.028983050847457628,517.1186134981828
0.030508474576271188,544.335382629666
0.03203389830508475,571.5521517611493
0.0335593220338983,598.7689208926325
0.035084745762711866,625.9856900241159
0.03661016949152542,653.2024591555992
0.038135593220338986,680.4192282870825
0.03966101694915254,707.6359974185658
0.041186440677966105,734.8527665500492
0.04271186440677966,762.0695356815324
0.044237288135593224,789.2863048130158
0.04576271186440678,816.5030739444991
0.04728813559322034,843.7198430759825
0.0488135593220339,870.9366122074657
0.050338983050847455,898.153381338949
0.05186440677966102,925.3701504704323
0.053389830508474574,952.5869196019156
0.05491525423728814,979.803688733399
0.05644067796610169,1007.0204578648822
0.057966101694915256,1034.2372269963655
0.05949152542372881,1061.4539961278488
0.061016949152542375,1088.670765259332
0.06254237288135593,1115.8875343908153
0.0640677966101695,1143.1043035222986
0.06559322033898306,1170.3210726537818
0.0671186440677966,1197.5378417852648
0.06864406779661017,1224.754610916748
0.07016949152542373,1251.9713800482314
0.0716949152542373,1279.1881491797146
0.07322033898305084,1306.4049183111977
0.07474576271186441,1333.621687442681
0.07627118644067797,1360.8384565741642
0.07779661016949152,1388.0552257056472
0.07932203389830508,1415.2719948371305
0.08084745762711865,1442.4887639686137
0.08237288135593221,1469.705533100097
0.08389830508474576,1496.92230223158
0.08542372881355932,1524.1390713630633
0.08694915254237288,1551.3558404945466
0.08847457627118645,1578.5726096260298
0.09,1605.7893787575128
0.09,1605.7893787575128
0.08694915254237288,1551.3558404945463
0.08389830508474576,1496.9223022315796
0.08084745762711865,1442.488763968613
0.07779661016949152,1388.0552257056463
0.07474576271186441,1333.6216874426798
0.07169491525423728,1279.188149179713
0.06864406779661017,1224.7546109167465
0.06559322033898304,1170.3210726537798
0.06254237288135593,1115.8875343908132
0.059491525423728805,1061.4539961278465
0.05644067796610169,1007.02045786488
0.053389830508474574,952.5869196019133
0.050338983050847455,898.1533813389467
0.047288135593220336,843.7198430759801
0.04423728813559322,789.2863048130134
0.0411864406779661,734.8527665500468
0.03813559322033898,680.4192282870802
0.03508474576271186,625.9856900241135
0.03203389830508474,571.5521517611469
0.02898305084745762,517.1186134981803
0.025932203389830502,462.6850752352136
0.02288135593220339,408.2515369722471
0.019830508474576264,353.81799870928035
0.01677966101694915,299.3844604463138
0.013728813559322026,244.95092218334707
0.010677966101694913,190.51738392038058
0.007627118644067787,136.08384565741383
0.004576271186440675,81.65030739444734
0.0015254237288135492,27.216769131480596
-0.001525423728813563,-27.216769131485318
-0.004576271186440689,-81.650307394452
-0.007627118644067801,-136.0838456574184
-0.010677966101694913,-190.51738392038484
-0.01372881355932204,-244.9509221833515
-0.01677966101694915,-299.384460446318
-0.019830508474576278,-353.8179987092846
-0.02288135593220339,-408.2515369722511
-0.025932203389830516,-462.6850752352177
-0.028983050847457628,-517.1186134981841
-0.032033898305084754,-571.5521517611509
-0.035084745762711866,-625.9856900241173
-0.03813559322033899,-680.4192282870839
-0.04118644067796612,-734.8527665500507
-0.04423728813559322,-789.2863048130168
-0.04728813559322034,-843.7198430759835
-0.05033898305084747,-898.1533813389501
-0.053389830508474595,-952.5869196019169
-0.05644067796610169,-1007.020457864883
-0.05949152542372882,-1061.4539961278497
-0.06254237288135595,-1115.8875343908164
-0.06559322033898304,-1170.3210726537825
-0.06864406779661017,-1224.7546109167492
-0.0716949152542373,-1279.1881491797158
-0.07474576271186442,-1333.6216874426825
-0.07779661016949152,-1388.0552257056488
-0.08084745762711865,-1442.4887639686153
-0.08389830508474577,-1496.922302231582
-0.0869491525423729,-1551.3558404945488
-0.09,-1605.789378757515
-0.09,-1605.789378757515
-0.08847457627118643,-1578.5726096260316
-0.08694915254237288,-1551.3558404945486
-0.08542372881355932,-1524.1390713630653
-0.08389830508474576,-1496.922302231582
-0.0823728813559322,-1469.7055331000988
-0.08084745762711865,-1442.4887639686158
-0.07932203389830508,-1415.2719948371325
-0.07779661016949152,-1388.0552257056493
-0.07627118644067796,-1360.838456574166
-0.07474576271186441,-1333.621687442683
-0.07322033898305084,-1306.4049183111997
-0.07169491525423728,-1279.1881491797164
-0.07016949152542373,-1251.9713800482334
-0.06864406779661017,-1224.7546109167502
-0.0671186440677966,-1197.537841785267
-0.06559322033898304,-1170.3210726537836
-0.06406779661016948,-1143.1043035223004
-0.06254237288135593,-1115.8875343908173
-0.06101694915254237,-1088.670765259334
-0.059491525423728805,-1061.4539961278508
-0.05796610169491525,-1034.2372269963676
-0.05644067796610169,-1007.0204578648843
-0.05491525423728813,-979.8036887334009
-0.053389830508474574,-952.5869196019177
-0.05186440677966101,-925.3701504704343
-0.050338983050847455,-898.153381338951
-0.04881355932203389,-870.9366122074676
-0.047288135593220336,-843.7198430759844
-0.04576271186440677,-816.503073944501
-0.04423728813559322,-789.2863048130178
-0.042711864406779654,-762.0695356815344
-0.0411864406779661,-734.8527665500511
-0.03966101694915254,-707.6359974185679
-0.03813559322033898,-680.4192282870845
-0.03661016949152542,-653.2024591556012
-0.03508474576271186,-625.9856900241178
-0.0335593220338983,-598.7689208926346
-0.03203389830508474,-571.5521517611512
-0.030508474576271184,-544.335382629668
-0.02898305084745762,-517.1186134981846
-0.027457627118644065,-489.9018443667013
-0.025932203389830502,-462.68507523521794
-0.02440677966101694,-435.46830610373456
-0.02288135593220339,-408.2515369722514
-0.021355932203389827,-381.03476784076804
-0.019830508474576264,-353.81799870928467
-0.0183050847457627,-326.6012295778013
-0.01677966101694915,-299.38446044631814
-0.015254237288135589,-272.16769131483477
-0.013728813559322026,-244.9509221833514
-0.012203389830508476,-217.73415305186828
-0.010677966101694913,-190.5173839203849
-0.00915254237288135,-163.30061478890153
-0.007627118644067787,-136.08384565741815
-0.006101694915254238,-108.86707652593503
-0.004576271186440675,-81.65030739445166
-0.003050847457627112,-54.433538262968284
-0.0015254237288135492,-27.216769131484913
0.0,0.0
0.0,0.0
0.0017796610169491525,31.752897320063855
0.003559322033898305,63.50579464012771
0.005338983050847458,95.25869196019157
0.00711864406779661,127.01158928025542
0.008898305084745763,158.7644866003193
0.010677966101694915,190.51738392038314
0.012457627118644067,222.270281240447
0.01423728813559322,254.02317856051084
0.016016949152542374,285.7760758805747
0.017796610169491526,317.5289732006385
0.019576271186440678,349.28187052070234
0.02135593220338983,381.03476784076616
0.023135593220338983,412.78766516083
0.024915254237288135,444.5405624808938
0.026694915254237287,476.29345980095763
0.02847457627118644,508.04635712102146
0.03025423728813559,539.7992544410853
0.03203389830508475,571.5521517611492
0.0338135593220339,603.305049081213
0.03559322033898305,635.0579464012769
0.037372881355932204,666.8108437213408
0.039152542372881356,698.5637410414047
0.04093220338983051,730.3166383614686
0.04271186440677966,762.0695356815324
0.04449152542372881,793.8224330015963
0.046271186440677965,825.5753303216602
0.04805084745762712,857.3282276417241
0.04983050847457627,889.081124961788
0.05161016949152542,920.8340222818517
0.053389830508474574,952.5869196019156
0.055169491525423726,984.3398169219795
0.05694915254237288,1016.0927142420434
0.05872881355932203,1047.8456115621073
0.06050847457627118,1079.598508882171
0.062288135593220335,1111.3514062022348
0.0640677966101695,1143.1043035222988
0.06584745762711865,1174.8572008423625
0.0676271186440678,1206.6100981624263
0.06940677966101695,1238.36299548249
0.0711864406779661,1270.1158928025538
0.07296610169491526,1301.8687901226176
0.07474576271186441,1333.6216874426814
0.07652542372881356,1365.3745847627451
0.07830508474576271,1397.127482082809
0.08008474576271186,1428.8803794028727
0.08186440677966102,1460.6332767229364
0.08364406779661017,1492.3861740430002
0.08542372881355932,1524.139071363064
0.08720338983050847,1555.8919686831277
0.08898305084745763,1587.6448660031915
0.09076271186440678,1619.3977633232553
0.09254237288135593,1651.150660643319
0.09432203389830508,1682.9035579633828
0.09610169491525423,1714.6564552834466
0.09788135593220339,1746.4093526035103
0.09966101694915254,1778.162249923574
0.10144067796610169,1787.2947622363372
0.10322033898305084,1791.1048310179683
0.105,1794.9148997995994
0.105,1794.9148997995994
0.10144067796610169,1731.4091051594717
0.09788135593220339,1667.903310519344
0.09432203389830508,1604.3975158792161
0.09076271186440678,1540.8917212390884
0.08720338983050847,1477.3859265989606
0.08364406779661017,1413.8801319588329
0.08008474576271186,1350.374337318705
0.07652542372881356,1286.8685426785773
0.07296610169491524,1223.3627480384494
0.06940677966101694,1159.8569533983216
0.06584745762711863,1096.3511587581938
0.062288135593220335,1032.8453641180663
0.05872881355932203,969.3395694779387
0.055169491525423726,905.833774837811
0.05161016949152542,842.3279801976834
0.04805084745762712,778.8221855575557
0.04449152542372881,715.3163909174281
0.0409322033898305,651.8105962773002
0.0373728813559322,588.3048016371725
0.03381355932203389,524.7990069970449
0.030254237288135588,461.2932123569172
0.026694915254237284,397.7874177167895
0.02313559322033898,334.2816230766618
0.019576271186440675,270.7758284365341
0.01601694915254237,207.27003379640638
0.012457627118644066,143.76423915627868
0.008898305084745761,80.25844451615097
0.005338983050847457,16.752649876023277
0.0017796610169491522,-44.78268687452676
-0.0017796610169491522,-105.61196649702515
-0.005338983050847457,-166.44124611952353
-0.008898305084745761,-227.27052574202193
-0.012457627118644066,-288.0998053645203
-0.01601694915254237,-348.9290849870187
-0.019576271186440675,-409.75836460951706
-0.023135593220338993,-470.5876442320157
-0.026694915254237297,-531.416923854514
-0.030254237288135602,-592.2462034770125
-0.033813559322033906,-653.0754830995108
-0.03737288135593221,-713.9047627220092
-0.040932203389830515,-774.7340423445077
-0.04449152542372882,-835.563321967006
-0.048050847457627124,-896.3926015895044
-0.05161016949152543,-957.2218812120028
-0.05516949152542373,-1018.0511608345012
-0.05872881355932204,-1078.8804404569996
-0.06228813559322034,-1139.7097200794979
-0.06584745762711865,-1200.5389997019963
-0.06940677966101695,-1261.3682793244948
-0.07296610169491526,-1322.197558946993
-0.07652542372881356,-1383.0268385694915
-0.08008474576271186,-1443.85611819199
-0.08364406779661017,-1504.6853978144882
-0.08720338983050847,-1565.5146774369866
-0.09076271186440678,-1626.343957059485
-0.09432203389830508,-1687.1732366819833
-0.09788135593220339,-1748.0025163044818
-0.10144067796610169,-1787.2947622363372
-0.105,-1794.9148997995994
-0.105,-1794.9148997995994
-0.10322033898305084,-1763.1620024795357
-0.10144067796610169,-1731.409105159472
-0.09966101694915254,-1699.6562078394081
-0.09788135593220339,-1667.9033105193444
-0.09610169491525423,-1636.1504131992806
-0.09432203389830508,-1604.3975158792168
-0.09254237288135593,-1572.644618559153
-0.09076271186440678,-1540.8917212390893
-0.08898305084745763,-1509.1388239190255
-0.08720338983050847,-1477.3859265989618
-0.08542372881355932,-1445.633029278898
-0.08364406779661017,-1413.8801319588342
-0.08186440677966102,-1382.1272346387705
-0.08008474576271186,-1350.3743373187067
-0.07830508474576271,-1318.621439998643
-0.07652542372881356,-1286.8685426785792
-0.07474576271186441,-1255.1156453585154
-0.07296610169491524,-1223.3627480384514
-0.07118644067796609,-1191.6098507183876
-0.06940677966101694,-1159.8569533983239
-0.06762711864406779,-1128.10405607826
-0.06584745762711863,-1096.3511587581963
-0.06406779661016948,-1064.5982614381326
-0.062288135593220335,-1032.8453641180688
-0.06050847457627118,-1001.0924667980049
-0.05872881355932203,-969.339569477941
-0.05694915254237288,-937.5866721578772
-0.055169491525423726,-905.8337748378133
-0.053389830508474574,-874.0808775177494
-0.05161016949152542,-842.3279801976855
-0.04983050847457627,-810.5750828776216
-0.04805084745762712,-778.8221855575578
-0.046271186440677965,-747.0692882374939
-0.04449152542372881,-715.31639091743
-0.04271186440677966,-683.5634935973661
-0.0409322033898305,-651.8105962773021
-0.03915254237288135,-620.0576989572382
-0.0373728813559322,-588.3048016371744
-0.035593220338983045,-556.5519043171105
-0.03381355932203389,-524.7990069970466
-0.03203389830508474,-493.0461096769828
-0.030254237288135588,-461.29321235691896
-0.028474576271186436,-429.54031503685513
-0.026694915254237284,-397.7874177167913
-0.02491525423728813,-366.0345203967275
-0.02313559322033898,-334.28162307666366
-0.021355932203389827,-302.52872575659984
-0.019576271186440675,-270.775828436536
-0.017796610169491522,-239.02293111647217
-0.01601694915254237,-207.2700337964083
-0.014237288135593218,-175.51713647634446
-0.012457627118644066,-143.7642391562806
-0.010677966101694913,-112.01134183621676
-0.008898305084745761,-80.2584445161529
-0.007118644067796609,-48.505547196089054
-0.005338983050847457,-16.752649876025206
-0.0035593220338983045,13.793634628307954
-0.0017796610169491522,42.99234389341109
0.0,72.19105315851422
0.0,72.19105315851422
0.0017796610169491525,101.38976242361736
0.003559322033898305,130.5884716887205
0.005338983050847458,159.78718095382362
0.00711864406779661,188.98589021892676
0.008898305084745763,218.18459948402992
0.010677966101694915,247.38330874913305
0.012457627118644067,276.58201801423616
0.01423728813559322,305.78072727933926
0.016016949152542374,334.9794365444425
0.017796610169491526,364.1781458095456
0.019576271186440678,393.37685507464874
0.02135593220338983,422.57556433975185
0.023135593220338983,451.774273604855
0.024915254237288135,480.9729828699581
0.026694915254237287,510.1716921350613
0.02847457627118644,539.3704014001644
0.03025423728813559,568.5691106652674
0.03203389830508475,597.7678199303707
0.0338135593220339,626.9665291954739
0.03559322033898305,656.165238460577
0.037372881355932204,685.3639477256801
0.039152542372881356,714.5626569907832
0.04093220338983051,743.7613662558864
0.04271186440677966,772.9600755209896
0.04449152542372881,802.1587847860926
0.046271186440677965,831.3574940511958
0.04805084745762712,860.5562033162989
0.04983050847457627,889.754912581402
0.05161016949152542,918.9536218465051
0.053389830508474574,948.1523311116083
0.055169491525423726,977.3510403767115
0.05694915254237288,1006.5497496418145
0.05872881355932203,1035.7484589069177
0.06050847457627118,1064.9471681720206
0.062288135593220335,1094.1458774371238
0.0640677966101695,1123.3445867022272
0.06584745762711865,1152.5432959673303
0.0676271186440678,1181.7420052324335
0.06940677966101695,1210.9407144975366
0.0711864406779661,1240.1394237626398
0.07296610169491526,1269.338133027743
0.07474576271186441,1298.536842292846
0.07652542372881356,1327.735551557949
0.07830508474576271,1356.9342608230522
0.08008474576271186,1386.1329700881554
0.08186440677966102,1415.3316793532586
0.08364406779661017,1444.5303886183617
0.08542372881355932,1473.7290978834649
0.08720338983050847,1502.927807148568
0.08898305084745763,1532.126516413671
0.09076271186440678,1561.3252256787741
0.09254237288135593,1590.5239349438773
0.09432203389830508,1619.7226442089805
0.09610169491525423,1648.9213534740836
0.09788135593220339,1678.1200627391868
0.09966101694915254,1707.31877200429
0.10144067796610169,1736.5174812693929
0.10322033898305084,1765.716190534496
0.105,1794.9148997995994
0.105,1794.9148997995994
0.10144067796610169,1731.4091051594717
0.09788135593220339,1667.903310519344
0.09432203389830508,1604.3975158792161
0.09076271186440678,1540.8917212390884
0.08720338983050847,1477.3859265989606
0.08364406779661017,1413.8801319588329
0.08008474576271186,1350.374337318705
0.07652542372881356,1286.8685426785773
0.07296610169491524,1223.3627480384494
0.06940677966101694,1159.8569533983216
0.06584745762711863,1096.3511587581938
0.062288135593220335,1032.8453641180663
0.05872881355932203,969.3395694779387
0.055169491525423726,905.833774837811
0.05161016949152542,842.3279801976834
0.04805084745762712,778.8221855575557
0.04449152542372881,715.3163909174281
0.0409322033898305,651.8105962773002
0.0373728813559322,588.3048016371725
0.03381355932203389,524.7990069970449
0.030254237288135588,461.2932123569172
0.026694915254237284,397.7874177167895
0.02313559322033898,334.2816230766618
0.019576271186440675,270.7758284365341
0.01601694915254237,207.27003379640638
0.012457627118644066,143.76423915627868
0.008898305084745761,80.25844451615097
0.005338983050847457,16.752649876023277
0.0017796610169491522,-42.99234389341109
-0.0017796610169491522,-101.38976242361736
-0.005338983050847457,-159.78718095382362
-0.008898305084745761,-218.1845994840299
-0.012457627118644066,-276.58201801423616
-0.01601694915254237,-334.9794365444424
-0.019576271186440675,-393.3768550746487
-0.023135593220338993,-451.7742736048552
-0.026694915254237297,-510.17169213506145
-0.030254237288135602,-568.5691106652677
-0.033813559322033906,-626.966529195474
-0.03737288135593221,-685.3639477256802
-0.040932203389830515,-743.7613662558865
-0.04449152542372882,-802.1587847860927
-0.048050847457627124,-860.556203316299
-0.05161016949152543,-918.9536218465053
-0.05516949152542373,-977.3510403767116
-0.05872881355932204,-1035.748458906918
-0.06228813559322034,-1094.145877437124
-0.06584745762711865,-1152.5432959673303
-0.06940677966101695,-1210.9407144975366
-0.07296610169491526,-1269.338133027743
-0.07652542372881356,-1327.735551557949
-0.08008474576271186,-1386.1329700881554
-0.08364406779661017,-1444.5303886183617
-0.08720338983050847,-1502.927807148568
-0.09076271186440678,-1561.3252256787741
-0.09432203389830508,-1619.7226442089805
-0.09788135593220339,-1678.1200627391868
-0.10144067796610169,-1736.5174812693929
-0.105,-1794.9148997995994
-0.105,-1794.9148997995994
-0.10322033898305084,-1763.1620024795357
-0.10144067796610169,-1731.409105159472
-0.09966101694915254,-1699.6562078394081
-0.09788135593220339,-1667.9033105193444
-0.09610169491525423,-1636.1504131992806
-0.09432203389830508,-1604.3975158792168
-0.09254237288135593,-1572.644618559153
-0.09076271186440678,-1540.8917212390893
-0.08898305084745763,-1509.1388239190255
-0.08720338983050847,-1477.3859265989618
-0.08542372881355932,-1445.633029278898
-0.08364406779661017,-1413.8801319588342
-0.08186440677966102,-1382.1272346387705
-0.08008474576271186,-1350.3743373187067
-0.07830508474576271,-1318.621439998643
-0.07652542372881356,-1286.8685426785792
-0.07474576271186441,-1255.1156453585154
-0.07296610169491524,-1223.3627480384514
-0.07118644067796609,-1191.6098507183876
-0.06940677966101694,-1159.8569533983239
-0.06762711864406779,-1128.10405607826
-0.06584745762711863,-1096.3511587581963
-0.06406779661016948,-1064.5982614381326
-0.062288135593220335,-1032.8453641180688
-0.06050847457627118,-1001.0924667980049
-0.05872881355932203,-969.339569477941
-0.05694915254237288,-937.5866721578772
-0.055169491525423726,-905.8337748378133
-0.053389830508474574,-874.0808775177494
-0.05161016949152542,-842.3279801976855
-0.04983050847457627,-810.5750828776216
-0.04805084745762712,-778.8221855575578
-0.046271186440677965,-747.0692882374939
-0.04449152542372881,-715.31639091743
-0.04271186440677966,-683.5634935973661
-0.0409322033898305,-651.8105962773021
-0.03915254237288135,-620.0576989572382
-0.0373728813559322,-588.3048016371744
-0.035593220338983045,-556.5519043171105
-0.03381355932203389,-524.7990069970466
-0.03203389830508474,-493.0461096769828
-0.030254237288135588,-461.29321235691896
-0.028474576271186436,-429.54031503685513
-0.026694915254237284,-397.7874177167913
-0.02491525423728813,-366.0345203967275
-0.02313559322033898,-334.28162307666366
-0.021355932203389827,-302.52872575659984
-0.019576271186440675,-270.775828436536
-0.017796610169491522,-239.02293111647217
-0.01601694915254237,-207.2700337964083
-0.014237288135593218,-175.51713647634446
-0.012457627118644066,-143.7642391562806
-0.010677966101694913,-112.01134183621676
-0.008898305084745761,-80.2584445161529
-0.007118644067796609,-48.505547196089054
-0.005338983050847457,-16.752649876025206
-0.0035593220338983045,13.793634628307954
-0.0017796610169491522,42.99234389341109
0.0,72.19105315851422
0.0,72.19105315851422
0.002033898305084746,105.56100660434637
0.004067796610169492,138.93096005017853
0.006101694915254237,172.3009134960107
0.008135593220338983,205.67086694184286
0.010169491525423728,239.04082038767498
0.012203389830508475,272.41077383350716
0.014237288135593221,305.7807272793393
0.016271186440677966,339.15068072517147
0.01830508474576271,372.5206341710036
0.020338983050847456,405.8905876168358
0.022372881355932205,439.260541062668
0.02440677966101695,472.6304945085001
0.026440677966101694,506.00044795433223
0.028474576271186443,539.3704014001645
0.030508474576271188,572.7403548459966
0.03254237288135593,606.1103082918287
0.03457627118644068,639.480261737661
0.03661016949152542,672.850215183493
0.03864406779661017,706.2201686293253
0.04067796610169491,739.5901220751573
0.04271186440677966,772.9600755209896
0.04474576271186441,806.3300289668217
0.04677966101694915,839.6999824126538
0.0488135593220339,873.069935858486
0.05084745762711865,906.4398893043182
0.05288135593220339,939.8098427501503
0.05491525423728814,973.1797961959825
0.056949152542372886,1006.5497496418146
0.05898305084745763,1039.9197030876467
0.061016949152542375,1073.289656533479
0.06305084745762712,1106.6596099793112
0.06508474576271187,1140.0295634251434
0.0671186440677966,1173.3995168709753
0.06915254237288136,1206.7694703168077
0.0711864406779661,1240.1394237626398
0.07322033898305084,1273.5093772084717
0.0752542372881356,1306.879330654304
0.07728813559322034,1340.2492841001363
0.07932203389830508,1373.6192375459684
0.08135593220338982,1406.9891909918003
0.08338983050847458,1440.3591444376327
0.08542372881355932,1473.7290978834649
0.08745762711864406,1507.0990513292968
0.08949152542372882,1540.4690047751292
0.09152542372881356,1573.8389582209613
0.0935593220338983,1607.2089116667933
0.09559322033898306,1640.5788651126256
0.0976271186440678,1673.9488185584578
0.09966101694915254,1707.31877200429
0.1016949152542373,1740.688725450122
0.10372881355932204,1774.0586788959542
0.10576271186440678,1796.5477864202985
0.10779661016949153,1800.9021507421626
0.10983050847457627,1805.2565150640266
0.11186440677966102,1809.6108793858905
0.11389830508474577,1813.9652437077548
0.11593220338983051,1818.3196080296186
0.11796610169491525,1822.6739723514827
0.12,1827.0283366733468
0.12,1827.0283366733468
0.1159322033898305,1754.4502856560578
0.11186440677966102,1681.872234638769
0.10779661016949152,1609.29418362148
0.10372881355932204,1536.7161326041914
0.09966101694915254,1464.1380815869024
0.09559322033898304,1391.5600305696134
0.09152542372881356,1318.981979552325
0.08745762711864406,1246.403928535036
0.08338983050847457,1173.825877517747
0.07932203389830508,1101.2478265004584
0.07525423728813559,1028.6697754831694
0.07118644067796609,956.0917244658805
0.0671186440677966,883.5136734485918
0.06305084745762711,810.9356224313029
0.05898305084745762,738.3575714140142
0.05491525423728813,665.7795203967254
0.050847457627118633,593.2014693794365
0.04677966101694915,520.6234183621478
0.042711864406779654,448.04536734485896
0.03864406779661017,375.4673163275703
0.034576271186440674,302.8892653102814
0.030508474576271177,230.31121429299253
0.026440677966101694,157.73316327570387
0.022372881355932198,85.15511225841497
0.0183050847457627,12.577061241126074
0.014237288135593218,-49.23399908357194
0.010169491525423721,-108.78814495021687
0.006101694915254224,-168.34229081686183
0.0020338983050847415,-227.89643668350658
-0.0020338983050847553,-287.4505825501515
-0.006101694915254252,-347.00472841679647
-0.010169491525423735,-406.5588742834412
-0.014237288135593218,-466.11302015008596
-0.01830508474576273,-525.6671660167311
-0.02237288135593221,-585.2213118833758
-0.026440677966101694,-644.7754577500206
-0.030508474576271205,-704.3296036166657
-0.03457627118644069,-763.8837494833105
-0.03864406779661017,-823.4378953499552
-0.042711864406779654,-882.9920412165999
-0.046779661016949164,-942.5461870832451
-0.05084745762711865,-1002.1003329498898
-0.05491525423728813,-1061.6544788165345
-0.05898305084745764,-1121.2086246831798
-0.06305084745762712,-1180.7627705498244
-0.0671186440677966,-1240.3169164164692
-0.07118644067796612,-1299.8710622831143
-0.0752542372881356,-1359.425208149759
-0.07932203389830508,-1418.979354016404
-0.0833898305084746,-1478.533499883049
-0.08745762711864408,-1538.0876457496938
-0.09152542372881356,-1597.6417916163384
-0.09559322033898307,-1657.1959374829837
-0.09966101694915255,-1716.7500833496283
-0.10372881355932204,-1776.3042292162731
-0.10779661016949155,-1800.9021507421626
-0.11186440677966103,-1809.6108793858907
-0.11593220338983051,-1818.3196080296186
-0.12,-1827.0283366733468
-0.12,-1827.0283366733468
-0.11796610169491525,-1790.7393111647025
-0.1159322033898305,-1754.450285656058
-0.11389830508474576,-1718.1612601474137
-0.11186440677966102,-1681.8722346387694
-0.10983050847457626,-1645.583209130125
-0.10779661016949152,-1609.2941836214807
-0.10576271186440678,-1573.0051581128364
-0.10372881355932204,-1536.7161326041921
-0.10169491525423728,-1500.4271070955476
-0.09966101694915254,-1464.1380815869034
-0.09762711864406778,-1427.8490560782589
-0.09559322033898304,-1391.5600305696146
-0.0935593220338983,-1355.2710050609703
-0.09152542372881356,-1318.981979552326
-0.0894915254237288,-1282.6929540436815
-0.08745762711864406,-1246.4039285350373
-0.08542372881355931,-1210.1149030263928
-0.08338983050847457,-1173.8258775177485
-0.08135593220338982,-1137.5368520091042
-0.07932203389830508,-1101.24782650046
-0.07728813559322034,-1064.9588009918157
-0.07525423728813559,-1028.6697754831712
-0.07322033898305084,-992.3807499745269
-0.07118644067796609,-956.0917244658823
-0.06915254237288135,-919.8026989572379
-0.0671186440677966,-883.5136734485936
-0.06508474576271187,-847.2246479399494
-0.06305084745762711,-810.9356224313048
-0.06101694915254237,-774.6465969226604
-0.05898305084745762,-738.3575714140159
-0.05694915254237287,-702.0685459053714
-0.05491525423728813,-665.7795203967271
-0.05288135593220339,-629.4904948880828
-0.050847457627118633,-593.2014693794382
-0.04881355932203389,-556.9124438707938
-0.04677966101694915,-520.6234183621496
-0.044745762711864395,-484.334392853505
-0.042711864406779654,-448.04536734486067
-0.04067796610169491,-411.75634183621634
-0.03864406779661017,-375.467316327572
-0.036610169491525416,-339.17829081892745
-0.034576271186440674,-302.8892653102831
-0.03254237288135593,-266.6002398016388
-0.030508474576271177,-230.3112142929942
-0.028474576271186436,-194.02218878434988
-0.026440677966101694,-157.73316327570555
-0.02440677966101694,-121.44413776706097
-0.022372881355932198,-85.15511225841664
-0.020338983050847456,-48.86608674977231
-0.0183050847457627,-12.57706124112773
-0.01627118644067796,17.64606014356577
-0.014237288135593218,44.65176576341319
-0.012203389830508463,71.6574713832608
-0.010169491525423721,98.66317700310822
-0.00813559322033898,125.66888262295564
-0.006101694915254224,152.67458824280325
-0.004067796610169483,179.68029386265067
-0.0020338983050847415,206.6859994824981
0.0,233.6917051023455
0.0,233.6917051023455
0.002033898305084746,260.69741072219296
0.004067796610169492,287.70311634204046
0.006101694915254237,314.70882196188796
0.008135593220338983,341.7145275817354
0.010169491525423728,368.7202332015829
0.012203389830508475,395.7259388214304
0.014237288135593221,422.7316444412778
0.016271186440677966,449.73735006112537
0.01830508474576271,476.7430556809729
0.020338983050847456,503.74876130082026
0.022372881355932205,530.7544669206678
0.02440677966101695,557.7601725405153
0.026440677966101694,584.7658781603627
0.028474576271186443,611.7715837802102
0.030508474576271188,638.7772894000577
0.03254237288135593,665.7829950199052
0.03457627118644068,692.7887006397527
0.03661016949152542,719.7944062596001
0.03864406779661017,746.8001118794476
0.04067796610169491,773.805817499295
0.04271186440677966,800.8115231191425
0.04474576271186441,827.8172287389901
0.04677966101694915,854.8229343588375
0.0488135593220339,881.8286399786851
0.05084745762711865,908.8343455985325
0.05288135593220339,935.8400512183799
0.05491525423728814,962.8457568382274
0.056949152542372886,989.8514624580749
0.05898305084745763,1016.8571680779224
0.061016949152542375,1043.86287369777
0.06305084745762712,1070.8685793176173
0.06508474576271187,1097.8742849374648
0.0671186440677966,1124.8799905573123
0.06915254237288136,1151.8856961771598
0.0711864406779661,1178.8914017970073
0.07322033898305084,1205.8971074168546
0.0752542372881356,1232.9028130367024
0.07728813559322034,1259.9085186565499
0.07932203389830508,1286.9142242763971
0.08135593220338982,1313.9199298962446
0.08338983050847458,1340.9256355160921
0.08542372881355932,1367.9313411359396
0.08745762711864406,1394.9370467557872
0.08949152542372882,1421.9427523756347
0.09152542372881356,1448.9484579954822
0.0935593220338983,1475.9541636153294
0.09559322033898306,1502.9598692351772
0.0976271186440678,1529.9655748550244
0.09966101694915254,1556.971280474872
0.1016949152542373,1583.9769860947195
0.10372881355932204,1610.982691714567
0.10576271186440678,1637.9883973344145
0.10779661016949153,1664.9941029542622
0.10983050847457627,1691.9998085741092
0.11186440677966102,1719.005514193957
0.11389830508474577,1746.0112198138045
0.11593220338983051,1773.016925433652
0.11796610169491525,1800.0226310534993
0.12,1827.0283366733468
0.12,1827.0283366733468
0.1159322033898305,1754.4502856560578
0.11186440677966102,1681.872234638769
0.10779661016949152,1609.29418362148
0.10372881355932204,1536.7161326041914
